date,ASSET_0,ASSET_1,ASSET_2,ASSET_3,ASSET_4
2021-02-03,96.59763475032443,94.70859013655121,96.11467022783557,104.1481356746627,99.95003512333365
2021-02-04,95.37113598981881,95.16145839555327,101.01908155470511,102.35866579986718,98.83708376726945
2021-02-05,95.47674675071688,94.84841949799777,97.54082076401046,102.49917597554519,96.78708675182962
2021-02-08,95.9135701018908,94.24598708806288,101.04022568501911,101.10746547607981,96.17051297779649
2021-02-09,96.65574550722124,93.43188932194043,101.57402223224237,103.48517245400481,93.17076332486693
2021-02-10,96.83885159798086,93.65186691661913,103.40192207711843,101.2654733153546,90.77591951023564
2021-02-11,97.325411786965,93.89812883685109,104.00248350087666,101.90332706569446,89.56443239190413
2021-02-12,97.55273546567192,94.1423139020957,102.34345260739882,105.33377044416419,90.39882477143281
2021-02-15,96.5018182972118,94.64125421885029,100.11830915896729,106.82527202093605,92.47893382252086
2021-02-16,95.78996071452589,95.35901952398797,101.07094030321436,108.40482824414536,95.99141333066171
2021-02-17,95.59054477958611,94.86954574383996,99.06453538509143,106.87147006888745,95.84084369912864
2021-02-18,95.91035219747441,95.10473183999605,100.95102531863473,106.91322289347094,98.61694957251098
2021-02-19,95.69363284038786,97.07941175778747,102.40457705782337,105.32403070799812,96.55519595859545
2021-02-22,96.139342835945,96.96068843587331,104.08727251980537,106.22502321244876,96.41184909007693
2021-02-23,95.40711900193169,95.92143232285981,103.05066331540935,107.86109109945411,96.81386729376936
2021-02-24,94.33181885445701,96.08562791271808,103.96645045054551,106.20772030251797,97.10212639398011
2021-02-25,94.40009408769794,95.31759080916693,104.82493777534407,107.28200503975135,99.18890032390604
2021-02-26,95.34217496845785,94.39167814173771,102.63155370443835,108.27964108150682,100.19170555594252
2021-03-01,95.8151067382741,97.16214398635711,103.98010890758785,110.49072426054072,102.08527174130069
2021-03-02,96.41186652426842,96.97743972320427,105.7964849139303,109.01057919370179,101.60526068589924
2021-03-03,95.99788513090083,97.07785403299128,111.50843816902302,105.49157860974401,102.98146493444659
2021-03-04,94.59436648193713,96.78109054471597,114.30818255422083,105.62839995736432,100.81486717827603
2021-03-05,93.98812448469499,97.31060208615496,112.44392747698777,106.05001330111851,100.90004114565403
2021-03-08,93.44079684162874,98.90859659625154,114.0842986412145,102.34085685611704,101.26567435804348
2021-03-09,92.88790646657183,99.57697398757097,112.06568904908619,102.15015086972336,102.27176454643813
2021-03-10,93.6518986125824,98.73915082748344,111.23170307065,101.31328451051165,100.95988395957465
2021-03-11,95.21103476001464,99.07790809100469,108.10963757535517,102.98542232705046,105.26031021217275
2021-03-12,96.14223681595917,98.01267985189244,106.94149116735115,105.33243076338444,103.79902659237119
2021-03-15,96.5555172246665,98.61823312964634,104.72968111630966,105.23870741179724,97.37930599281196
2021-03-16,95.6628887072418,98.47642415426132,101.82034892013168,108.33405997069336,94.6717003836113
2021-03-17,95.29205041311933,98.61403006457975,105.21380594112597,105.6386298839352,96.85883751649351
2021-03-18,95.31872297327469,97.94269037892427,106.33374346472533,106.02770159094293,95.71638976015828
2021-03-19,95.39793945701938,97.7058654316206,106.61975957754237,107.29201569628874,98.74602139009389
2021-03-22,94.32965404519379,99.30233602802562,102.0161024775285,107.02204064156766,99.89076434322072
2021-03-23,94.5926040451927,98.88842641675343,101.5474050956294,106.11142206112827,98.73364011796814
2021-03-24,95.35637224611557,99.1924950618458,99.97611940994415,107.8279714839486,99.3273745794975
2021-03-25,96.0936539417034,99.69834221397306,98.1259740594451,106.78373621201074,100.79372462306412
2021-03-26,96.65547648097177,99.72572945674516,98.39841107313251,109.23805000680646,99.62181411895105
2021-03-29,97.16371554761645,99.61944240838653,97.9251131188519,111.39630983057518,101.24806141153095
2021-03-30,97.91555766419519,100.62928939357522,97.98281131568253,112.7641074191607,100.62642502291284
2021-03-31,98.22771347416207,100.57562754007827,98.20957712298429,113.97387056000974,99.01381001784704
2021-04-01,100.16540042176847,99.87282588700681,95.55411053137175,116.3475434633733,100.56330609921078
2021-04-02,100.7638399965987,100.38118957402011,95.5383730156665,114.53698574800204,100.70817124568259
2021-04-05,100.15337811528052,101.1512733862799,95.23116959568945,112.89757529901117,100.06794921266771
2021-04-06,100.55517484900692,100.77360925687657,93.48318889073384,113.40271901596299,100.54628594460225
2021-04-07,100.1034243335798,100.46621203196251,93.98684025650532,110.55731210857711,97.7942602781764
2021-04-08,99.45898706335969,100.35078118276874,94.66227145598579,113.4938867908059,99.45376464647711
2021-04-09,99.33039169730938,100.37974757365924,92.54569205922857,113.47505624352227,98.8851880729416
2021-04-12,99.64572391178757,99.81022631554131,93.65223129667879,116.6072342434588,98.66858364621295
2021-04-13,100.03510448488915,100.36414020057964,92.81479490658313,117.08845299096156,98.6878692565056
2021-04-14,100.14405070498023,99.83474103542439,92.87686396475985,118.14173125798763,101.54166421989885
2021-04-15,101.05507631913267,101.4811205904982,91.28557549215486,119.99507348986482,101.90338046606122
2021-04-16,103.14140968399394,100.9194829375551,89.57447246524282,118.7507508030003,97.72651604473893
2021-04-19,102.66017990470321,100.39745975509733,89.89052098758224,119.48883979435327,101.39714481730115
2021-04-20,103.5856202470489,100.01285968371818,88.08828949226904,120.55076866251342,98.79128600051818
2021-04-21,105.3744330270533,100.9325495575812,87.1662271835967,116.97719834382355,101.4536658224392
2021-04-22,105.28237977364871,101.9046909754416,84.08148758067769,115.76420638880435,101.45882097934236
2021-04-23,105.34764182788976,101.60960579965432,85.28669470964421,113.62037736090748,101.16961779075449
2021-04-26,105.48443595983166,102.04079639192693,86.68342405260444,111.4040128465086,98.15556616542858
2021-04-27,106.75792344452519,102.33585774781263,85.23468428893003,114.51625568363335,98.37412400529253
2021-04-28,107.94853364205275,102.43094265579329,89.3209101694432,118.14067492621693,97.88816168812583
2021-04-29,108.94294877843704,102.9652977386346,92.14592688704028,116.16331543416327,99.21361169095736
2021-04-30,110.0348658193449,101.6780801183477,89.71729648466996,112.07255210903384,98.68379123121208
2021-05-03,110.78794092862631,102.85848197847771,89.8782617452909,115.36117334518023,96.03444501207898
2021-05-04,109.07669531365445,102.86037286176443,90.67441549692286,115.3131504620132,92.2005216454959
2021-05-05,109.00702886033721,101.91635906925514,92.07179777437996,116.08078669533641,90.50597652910042
2021-05-06,108.51036005993895,101.16437301517547,91.95145200606282,118.0743652263734,88.76244991464417
2021-05-07,109.03751757772682,100.81161358442701,90.3237404731985,117.870380085778,86.96771822528022
2021-05-10,108.50078673499786,99.9651907407094,94.44813083492514,117.96279534106615,85.7737918616442
2021-05-11,108.73583648559837,99.92505019222817,93.9868274399804,119.2683630148672,87.05755172445694
2021-05-12,108.22375464591019,99.54305903432396,93.41318558504122,114.53569573617051,84.49538961107824
2021-05-13,109.62069625574631,100.80495839521137,92.89781417768731,115.72644647510624,85.01011178568635
2021-05-14,112.80753674858026,101.68689240504224,92.63928636267066,113.80835104781141,82.36015797697527
2021-05-17,113.04092279701506,101.1629813842482,89.71031155421302,112.53438337459691,80.62137128008504
2021-05-18,114.8396555581949,101.86859839684766,89.70422739052785,115.53283224622368,80.7399941279856
2021-05-19,113.94973471652557,103.06704349732216,90.8170585631816,113.45412757529054,80.43389379412734
2021-05-20,113.05172374113891,102.06197954421472,92.75440472608022,117.36383047932357,78.24605747318454
2021-05-21,113.66285995296039,101.61556143939396,91.74616128084635,116.16114906161488,76.92278251910675
2021-05-24,113.7349376481386,101.03624893468005,92.32079651803019,116.07682635451255,76.5578784683366
2021-05-25,112.80529038373295,100.64930032322575,93.92588342371285,117.12704173039069,75.09512588888606
2021-05-26,112.92987393788512,101.25373043489199,90.44806561141574,118.27537540097262,74.118291671973
2021-05-27,113.54836230417511,100.72690366206409,86.83194500873572,114.94286175535787,74.18457995843568
2021-05-28,113.84249216341938,100.09831948352289,88.10801334617952,111.63723941149155,74.0842845158191
2021-05-31,112.5955614105703,99.65961053929945,88.21269208329906,109.97150487260589,73.52185479310117
2021-06-01,113.66927664152055,99.27784565754207,89.90987043112828,107.8166743739579,74.2885805885421
2021-06-02,115.21606429681216,97.52109863280441,88.31024595163177,108.93856302206011,73.98843363031956
2021-06-03,115.63359921627703,97.12805818582237,88.49374856877037,108.65697625168535,75.70461965663077
2021-06-04,115.9274468868381,97.41272462793684,87.68125570311834,107.74271037427584,75.05894505330768
2021-06-07,116.37263808738582,97.15154329237153,88.26907683699869,111.78277014078918,76.35287707660306
2021-06-08,116.0438103757129,98.06071396029473,87.46618399311295,107.84837996784688,74.84905303363152
2021-06-09,114.07464536096961,97.84806477337052,87.51259055290129,111.10683904548976,75.32825055319533
2021-06-10,113.86484062447725,98.4924971249624,83.24368273270632,111.58806143326873,76.4757756923018
2021-06-11,112.33935576640847,99.37197120153414,83.89435998943769,110.79053286635461,77.43007327840093
2021-06-14,114.74445828954522,99.54846872331781,84.37727461079143,109.91312527414581,76.14179380595888
2021-06-15,115.65033191699227,98.96254031034294,84.52381421262507,109.00743964589876,76.85892438192724
2021-06-16,116.02921459745548,99.76779573231835,83.56166555401565,108.50663258124061,75.38862683794049
2021-06-17,115.57488495338136,100.08958562781388,85.01754492390968,106.77111192556721,76.6859499704357
2021-06-18,117.05455071109432,100.43925617191331,88.72262080743619,105.33900192332813,74.82637418116003
2021-06-21,115.16624810659862,101.60053183176541,90.05866950000784,105.25259701816422,75.23586273314899
2021-06-22,113.99494174527214,103.49977917710223,90.33306037687787,105.47310541953227,76.3142160062614
2021-06-23,114.5243437162047,103.7158390298631,88.7388217895819,106.37204961662954,79.18971668794048
2021-06-24,115.97960049967367,104.9904143009724,87.72630804279606,104.54608827615684,78.98978063441126
2021-06-25,116.06087809515687,105.88908257800634,84.43389641410995,107.42575662009119,78.7404017215707
2021-06-28,115.625040677416,105.14441726152621,81.33436021419878,109.01632954860516,78.84997132359172
2021-06-29,114.27513010693741,104.18667834283639,80.72672617525377,112.29536928589614,78.4440487895966
2021-06-30,112.71854871330287,104.04211468325315,80.2382508894344,107.0898486340671,78.35616617232401
2021-07-01,112.49892620505746,104.62420580609775,83.68221704648185,109.25926845936718,77.93852339835846
2021-07-02,111.3742769352134,106.68062663735736,83.80408886154284,109.30374424528442,77.8974460276643
2021-07-05,111.59914656704875,106.61252512177157,82.73068655648028,108.27068600553402,77.84317072338561
2021-07-06,111.06030658071226,106.0973739577652,82.93988947332218,107.80162102414799,80.17754197140586
2021-07-07,108.39087869702466,107.00339231570335,85.32572854321106,103.94260170469273,79.63444480922544
2021-07-08,108.03921930158991,105.9405755041672,83.84391581322357,101.94033816418171,82.42429881438605
2021-07-09,108.9982857869673,106.987649629805,85.23644713696964,99.9440300969955,81.57354095218655
2021-07-12,109.51295422378529,106.07034379841969,86.63507069110383,99.5367900562842,80.9697658707909
2021-07-13,110.25574600065148,106.46518416437199,85.93876571433131,101.61197683194673,79.2610891658641
2021-07-14,110.9060764754436,106.9792100602785,85.34748128116642,102.21533637829762,77.32923786263335
2021-07-15,111.87853708551658,106.8788611682085,84.35165642244559,104.14327730854325,76.26070068675915
2021-07-16,110.45126509772294,105.70062548924138,85.52808048073648,101.83124538846316,78.9362820341343
2021-07-19,108.36521339000053,107.08135970404535,85.94788507832642,101.67384478006103,78.09016974377614
2021-07-20,108.78607560278219,107.09751812277919,88.13452483991435,101.89555149475169,78.31740311891204
2021-07-21,108.44098433569593,107.09837946986494,88.76164929987121,98.88016998995754,76.26271761203141
2021-07-22,109.20912445446815,107.27986995087333,88.40220752041006,98.92829015820887,76.78217068167993
2021-07-23,108.68550791530195,106.70981220557803,88.80557103481583,97.24939453446576,77.397523299527
2021-07-26,107.00752724665001,107.57143523615579,89.7722056639792,97.7058165582523,78.90483145054648
2021-07-27,108.68847561981426,108.42815594815738,86.11281863719881,95.53813751913043,77.93640645638375
2021-07-28,108.73484220086078,108.89087549342516,84.71727976959468,95.86919455475358,76.78231366273877
2021-07-29,108.14171538649546,107.80998948849938,82.97207411981836,93.62296896887811,75.31776610245807
2021-07-30,109.22077112128297,107.10148158536283,88.08386859827047,94.45735415139794,75.58828907401059
2021-08-02,108.37732525529329,107.70395834664821,86.95175428116781,94.67633515051924,79.49016380022812
2021-08-03,108.30115494235852,108.67012133524273,85.58639199949775,94.6330897122605,82.30497329890459
2021-08-04,107.69500676644226,110.18414304475041,86.98041245647681,93.712854475591,83.33139653832646
2021-08-05,108.68807492444361,110.73963874596238,83.94829400296172,92.5320944754771,82.92210339509721
2021-08-06,108.63340954661578,111.29699821296748,84.29665635234574,90.3901366460095,83.54052419097845
2021-08-09,109.26876493383013,111.80679973783299,86.39716743630224,91.74589368770843,84.29448493795826
2021-08-10,109.21811774671986,110.48893547370393,87.25253717569447,92.09782927999385,84.74179440525629
2021-08-11,107.9561966315124,109.6559779251265,89.37071406257347,92.04833812880977,85.88154455391815
2021-08-12,108.00447537079883,109.72720977020418,91.30225903620016,91.22799444658554,86.03965511611686
2021-08-13,107.56367980375738,109.42207403369781,90.67484155577765,91.60130875966117,85.22832139737552
2021-08-16,108.84020424578328,108.74703782904747,90.3017396726529,90.90737828520955,87.6857122943272
2021-08-17,109.0584144568969,109.62729080507663,87.32126865675379,91.35181203618647,89.22980838333382
2021-08-18,109.16164889011961,110.54216924851772,86.31304647049775,93.6690072696153,93.3547492806
2021-08-19,108.81614472848689,110.22579288359451,89.21416769928076,96.3341317710701,92.394189626982
2021-08-20,108.41422421675982,110.04350791237101,86.54599053750596,94.79918700596694,90.58145404278117
2021-08-23,107.66713481409884,110.06251485633693,87.01653700084782,97.44642732718654,88.81439780151078
2021-08-24,108.67177133353529,109.935617809481,86.92883664004322,98.63051345936402,86.86892785998887
2021-08-25,109.07695125992143,110.11832144077461,87.91460102605937,99.15142530816155,91.16491299978708
2021-08-26,108.45565595626121,109.73373952875598,86.69126112082255,98.1993729933529,90.02374512584059
2021-08-27,109.67505703213274,110.9404695013525,85.58653521766078,96.78208640510135,90.85809379459629
2021-08-30,109.13662735876308,111.5089516257027,85.99084684651744,94.24104111392397,93.66293235144803
2021-08-31,110.9847763644654,111.05230377699134,85.24803907079288,94.7332439120318,94.2765490895058
2021-09-01,111.6834038247497,112.76434780543777,84.91636868711994,93.42215495586358,91.74693573742047
2021-09-02,110.95160655153784,112.78512442976063,88.45198762261313,92.5870062560991,92.14708115435869
2021-09-03,110.95530852690285,113.82980280852142,93.67719857194174,91.73784327373092,91.25895265995575
2021-09-06,112.05261421024669,114.45453369758778,97.6930077144014,92.70364662923215,90.61117801919846
2021-09-07,112.68719596631878,115.44660253561673,99.53825820162203,93.55289257296101,92.5286311715654
2021-09-08,113.93339388265657,116.6830551994674,101.02422351971909,93.29222448264076,92.79132602695861
2021-09-09,115.23302147882917,116.02987032241427,101.88355446915209,92.66136703963453,92.83897089071957
2021-09-10,116.6250370875216,116.24389314608862,102.00237485807762,90.47724398124858,94.20760560742234
2021-09-13,117.34499601136885,118.16968077631157,101.30462846862527,90.8426998934843,94.66615835539561
2021-09-14,119.09135633363057,118.13711357401289,101.95892478786885,91.83794300767177,95.00949120848271
2021-09-15,118.62268852313778,118.35764184224348,104.4826122057641,90.20265640650041,95.25346059641726
2021-09-16,117.87900175720326,119.45981509026889,100.94795238848664,89.3310958566581,95.958207571167
2021-09-17,119.6201126932358,119.45299579710775,99.69667957124649,92.36339820158067,93.25730674307505
2021-09-20,117.23411639659264,119.89388403967756,98.57960681784044,90.72721837257886,94.56155423038221
2021-09-21,117.5204891736607,119.44592858990428,95.77049122615647,92.15071930866921,95.77436211430417
2021-09-22,117.43450893179572,121.14071376000271,93.48586020530954,89.71577433435263,94.47406873248761
2021-09-23,117.40676023870631,121.41107118310134,92.98652777078921,90.28981854521054,92.17065500567023
2021-09-24,119.00682345666962,121.38941277064521,95.38249362890187,90.85256536993043,92.99806154691868
2021-09-27,119.65767378290818,121.84438257338988,96.79328160786194,93.02526165263217,93.35355387151905
2021-09-28,120.4670947289027,121.815812401073,100.01657597499923,91.93551394514957,96.71662964326508
2021-09-29,120.44467510984462,120.5851182078171,100.31876695856236,90.85105645818278,98.32491391821205
2021-09-30,119.7421476986341,120.23939287930486,96.12336820409257,90.14278917032385,93.73965948276258
2021-10-01,118.02292323045359,120.96954530810552,97.86200228150466,90.83723613156938,91.96776941938029
2021-10-04,117.99271645769636,121.01826059140681,95.33650097076925,93.29620430726584,93.56467592403708
2021-10-05,117.77367593145598,121.09430222086466,95.79872739802016,90.00674247737128,93.10574598557211
2021-10-06,117.05494232855152,120.25203178132493,95.20097253800338,92.92490322472705,94.282515862648
2021-10-07,116.4598659821123,120.81428391883165,98.280387463481,94.46989044539667,94.38828286698381
2021-10-08,115.78667038028281,121.49202396938517,99.17214301367953,95.99064628052618,95.57059553358506
2021-10-11,116.93758682629391,121.06392455104198,102.18997098240241,96.34169990073039,99.54954285791578
2021-10-12,116.21621365565258,122.68119183213054,102.66105235193395,95.25510289599482,98.60084462561925
2021-10-13,115.89391110980839,123.11956051323388,103.89675460134104,94.31010868986193,98.54843208524578
2021-10-14,118.23461782821063,124.7565175057409,104.94132810808463,94.3886186466126,98.77633370044964
2021-10-15,118.92935181367253,123.86937321266447,104.34262494437246,91.66267701464166,99.55026073747894
2021-10-18,119.66543012835638,123.48042869674146,108.14500169357221,89.71428253842605,96.71710816717845
2021-10-19,119.936280160402,124.49398740096098,112.36563156168302,89.00453784401292,98.78711053696068
2021-10-20,119.91578844533859,124.3885029715963,114.65210394022425,90.05026330608695,95.76432377210604
2021-10-21,121.58689198532913,125.71880208427801,113.0505017085061,90.69648974243061,96.69490331361258
2021-10-22,121.90291678417182,125.26184466585266,111.3549427943092,90.67016714795562,98.94740638474136
2021-10-25,122.539950261473,124.9725498772295,113.33284462278812,86.23583346556028,101.20464048028967
2021-10-26,120.60665431461595,124.69146174712264,110.50497867002235,84.30013591884293,103.53794162374375
2021-10-27,120.10839915813327,125.06514641704283,110.39996957005759,85.02699031679144,103.68916786993219
2021-10-28,118.7137957800593,126.04431070952853,109.18350455412227,82.73489136227867,102.8138066368826
2021-10-29,120.3951103547167,126.89398246985768,108.33620983954116,82.2394184294479,102.15969760143606
2021-11-01,122.75232787582368,127.30762954566057,109.40983586026735,83.76287853528021,102.63555436875393
2021-11-02,122.4813155373712,127.17744233732746,109.24473048388982,83.72131546126526,104.11044356139992
2021-11-03,122.56286629367612,127.92344130855804,109.05733724613238,83.85115493284282,100.09040954657111
2021-11-04,123.62873486301015,128.3067971941943,111.56531122149336,79.68314558775558,104.28444423639016
2021-11-05,123.4921251963917,129.41843612311433,108.97841843610713,80.56306700425641,102.13932775879577
2021-11-08,122.80458682792137,131.3201680882939,108.52062749248866,80.8860242990241,103.89793389948146
2021-11-09,123.39164269723624,131.5228115286717,109.43451465040359,84.40654679533714,103.77474583595003
2021-11-10,123.64422238568638,132.605872267863,112.22434635422016,86.2084522802111,105.0819927124041
2021-11-11,122.36686800980267,134.27544749038023,109.3579911465518,86.68437016269841,103.52818009086081
2021-11-12,122.31696718469732,134.66018085176776,110.16998012168493,87.34671829881515,106.86330148447831
2021-11-15,122.85379960500846,134.47491189623406,112.61690728651068,89.21523477279804,104.306936533622
2021-11-16,123.55725793441847,135.23223524756455,111.87245375294023,91.4239057233753,103.99390326360798
2021-11-17,123.72373907012428,135.1172079516596,111.92460533309392,89.68543846671948,101.0826648520609
2021-11-18,125.58483088976789,134.33099121154063,109.44968096841382,86.35285035351549,99.81425705602221
2021-11-19,124.08062198865917,136.0309234063499,111.99664924083001,85.32354840967236,104.33305182661272
2021-11-22,125.23545070728707,135.76272688004488,105.83950417573892,88.86054098954264,101.51311747994825
2021-11-23,123.36717863644199,136.85226979656574,111.8705622577028,91.07420671856393,102.64062163443451
2021-11-24,124.0705409944488,137.77805357350843,113.824667771215,91.54231358102555,102.84594011924884
2021-11-25,124.02171758738739,137.0706130957058,113.11552685857829,88.86031873757204,102.64170775928163
2021-11-26,122.91585338657787,136.01458836437496,113.59057229635867,91.08641118262334,104.5081547250958
2021-11-29,121.16607764928655,135.08052176881594,116.05211795690538,89.53409285165299,104.04169927034972
2021-11-30,121.80652782770636,134.17399209743496,116.34279983415922,87.46357060518841,102.81220131616777
2021-12-01,122.18989405797667,132.6591650804586,117.52356366268015,87.4473221270311,103.93077460951051
2021-12-02,122.46584902086816,134.0620975697067,117.87095512806951,86.80068641237159,104.17576948293379
2021-12-03,123.10548029519303,134.16814189585952,117.99278616171091,85.74508515474106,102.82009463347019
2021-12-06,121.54156411242609,135.97415701049079,114.72520629016469,84.71591388603191,101.37126266229353
2021-12-07,122.57428795161142,135.73607185204634,118.02981104776839,83.72779658984096,101.92406381461852
2021-12-08,121.65360488196906,137.9663033483905,114.90767078023106,84.20070320888368,103.19793693866073
2021-12-09,122.14263653192484,137.83649479495074,114.58294783953163,84.27944117169618,102.89441529880008
2021-12-10,123.25903916844337,140.1690035932004,113.15678611644996,82.27843475091512,102.71041520544773
2021-12-13,126.2582054035953,139.39801912878445,117.45364341255265,84.766231887163,101.59213505959347
2021-12-14,126.94779305141113,141.14785396764015,116.46168598791814,84.47563463869689,100.43048864229857
2021-12-15,125.78539861075132,140.53189359996566,113.2876590218556,84.54010523252667,98.91489319939684
2021-12-16,126.08098292383332,138.98342002811347,114.15346603468765,85.80752214044593,95.10383274767442
2021-12-17,126.54129754195289,140.3115197515502,111.07834643725774,88.39402012601572,95.88633498696501
2021-12-20,125.74227887580527,140.31386937485206,112.50584443671798,88.52699492495657,96.90336047012245
2021-12-21,124.69936732763476,140.5500830139347,108.96984045183136,88.36750807630347,95.18974877458614
2021-12-22,123.8770144113067,141.90199573919736,111.71182092219576,89.3375925987085,93.16036502164444
2021-12-23,123.53796586166388,143.24254458705087,112.08392912890235,93.08763578264279,93.87937880418588
2021-12-24,123.78048562462276,142.9767490447996,112.4364360653709,92.85227991144276,95.19186207748565
2021-12-27,124.90356871361527,142.20892318443828,109.10642370819042,89.9041886095661,96.1432919978855
2021-12-28,123.65852319075698,140.02226223227876,110.08416490389992,93.96575833815348,96.1267694539475
2021-12-29,124.64417008837263,140.1672004384022,109.85006879237464,95.51867664894932,95.57417377628369
2021-12-30,124.9759056902102,140.56146959312642,108.21117662585952,97.22245295450921,95.2406562715557
2021-12-31,124.1285224912821,141.18100383027829,106.04150280662665,97.28651090451554,95.21857665621695
2022-01-03,125.40449532071831,141.73844742280716,105.99332638576607,98.71753789001045,97.85462467042825
2022-01-04,126.07639342776227,141.81016444119913,102.8993731482003,96.89368408928725,97.26347418332061
2022-01-05,125.39099748131508,141.67497486925024,103.04323233279669,97.82003385060726,97.12352965711169
2022-01-06,125.9797221143393,141.80341848866394,98.54176608590406,96.2262596014326,96.84342844543566
2022-01-07,124.60137342507922,142.49525767052853,102.03270116415091,98.33557948736446,96.43241851224957
2022-01-10,126.35434793476068,142.71329672184325,101.26744639658831,97.29178720636914,95.85505691929099
2022-01-11,125.92491830234394,142.954665739773,101.64820634448259,97.31268689508254,96.67782872175252
2022-01-12,127.3426509516357,144.02411690453692,98.29471335448929,93.03628892217436,98.46683581763558
2022-01-13,125.76645001483617,143.84659647874884,95.73254644530962,90.13681681018065,99.51653272875335
2022-01-14,126.675928662461,143.29596938268529,90.28180434987404,89.28587909663818,100.28161578658343
2022-01-17,124.97843344307165,143.55206769193546,90.26066764394682,90.21848101602166,100.5126334640617
2022-01-18,123.88181922882377,144.89049145635414,89.94704013911766,90.18950914915388,98.67816050301435
2022-01-19,123.39789521362454,144.00709066878775,89.6052144829239,92.97232634207528,96.04446463627664
2022-01-20,121.59282924621913,145.64529585326974,89.1911079052536,91.89507626345012,98.02523487370233
2022-01-21,120.93616529091138,147.68928017314644,90.58257657061671,91.12135794743352,102.27138720720095
2022-01-24,120.28293711462842,148.5659883119054,91.20952500513164,93.25532957466788,105.45762550016886
2022-01-25,120.34083007236028,147.8037534260695,92.17594187918574,92.16073340458341,109.71452272793421
2022-01-26,120.51518995294063,147.46817107410644,92.57309163461855,90.00864261531069,107.63084719342903
2022-01-27,121.88302552195145,146.81635713402827,90.41221806746329,90.88033747074527,110.16623100601257
2022-01-28,122.71879035933493,147.965576899274,88.88441662779783,88.6411614508423,113.46397184490569
2022-01-31,122.37581454731945,147.7547048777313,91.6116128905745,89.53056025467295,114.4805763920743
2022-02-01,124.87368336021474,147.11617995834723,93.56943522032314,89.63517680862597,115.08130422966458
2022-02-02,126.67469307591752,147.7332662896065,94.72889804127432,91.36374097150592,114.25170471109718
2022-02-03,125.71872028267383,146.6588475676985,90.60935515796852,94.7575103543477,111.79195792325896
2022-02-04,125.4850013965728,146.42169603549476,91.2532721229774,96.14789195958251,113.69529017275994
2022-02-07,124.83333268880995,146.3035902745349,91.85005847585488,95.74197459516445,117.34323934449695
2022-02-08,125.42462730543795,147.16421555324072,93.25120155656052,97.76246102738003,117.75586686022149
2022-02-09,123.95243143141931,147.66332862176347,91.89480529238415,96.86968378125248,119.11640822467847
2022-02-10,125.40318689971785,147.74997657482928,92.55084968848834,99.84187931410507,119.67587461776496
2022-02-11,128.48062973939992,148.4330321939792,88.93956571284285,101.1952986407518,120.5706788558503
2022-02-14,130.04626620460894,149.23805995343315,88.67086824730885,99.04684410379708,120.06941222404662
2022-02-15,129.05135032380917,148.66238190942363,89.87201106490268,102.02760829156516,120.99933420872595
2022-02-16,127.65569830478516,149.21614310112517,92.35366794371828,100.95107949473321,120.67429029842663
2022-02-17,127.69669036393603,148.41600782458784,93.7314650066557,100.75191067644352,121.66841243424192
2022-02-18,126.67643262646774,148.00004123229598,95.2897469514977,100.10685352718114,125.86814875082895
2022-02-21,126.23253082502812,148.30987554487677,97.33665609981892,97.64628805838598,121.57465809558603
